INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0']
INFO    (Test(final):   Loss: 1.0730872734069825, accuracy: 0.10250000028610229
INFO    Epoch 2100: Loss: 0.01600777357816696, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.025315750390291214, accuracy: 0.9700000286102295
INFO    Epoch 2200: Loss: 0.01594391278922558, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.021980633959174156, accuracy: 0.9700000286102295
INFO    Epoch 2300: Loss: 0.021427327767014503, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.020269112661480904, accuracy: 0.9800000190734863
INFO    Epoch 2400: Loss: 0.020265480503439903, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.01743325963616371, accuracy: 0.9900000095367432
INFO    Epoch 2500: Loss: 0.038502514362335205, accuracy: 0.9399999976158142
INFO    (Test(batch):   Loss: 0.010418476536870003, accuracy: 0.9900000095367432
INFO    Epoch 2600: Loss: 0.025804953649640083, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.016520604491233826, accuracy: 0.9800000190734863
INFO    Epoch 2700: Loss: 0.016398059204220772, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.02000540867447853, accuracy: 0.9800000190734863
INFO    Epoch 2800: Loss: 0.011030394583940506, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0209721177816391, accuracy: 0.9700000286102295
INFO    Epoch 2900: Loss: 0.01948460377752781, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.01831100508570671, accuracy: 0.9800000190734863
INFO    Epoch 3000: Loss: 0.019184663891792297, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01612306572496891, accuracy: 0.9800000190734863
INFO    Epoch 3100: Loss: 0.009802505373954773, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016392523422837257, accuracy: 0.9900000095367432
INFO    Epoch 3200: Loss: 0.014038730412721634, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.009839472360908985, accuracy: 0.9900000095367432
INFO    Epoch 3300: Loss: 0.014189310371875763, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.012011236511170864, accuracy: 0.9900000095367432
INFO    Epoch 3400: Loss: 0.012684750370681286, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.013589642941951752, accuracy: 0.9700000286102295
INFO    Epoch 3500: Loss: 0.013371258042752743, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.012930745258927345, accuracy: 0.9800000190734863
INFO    Epoch 3600: Loss: 0.02239183709025383, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.02204478159546852, accuracy: 0.949999988079071
INFO    Epoch 3700: Loss: 0.008384481072425842, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.014832942746579647, accuracy: 0.9599999785423279
INFO    Epoch 3800: Loss: 0.012904444709420204, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018608752638101578, accuracy: 0.9700000286102295
INFO    Epoch 3900: Loss: 0.011091380380094051, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.020969005301594734, accuracy: 0.9599999785423279
INFO    Epoch 4000: Loss: 0.015998387709259987, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.013367909006774426, accuracy: 0.9800000190734863
INFO    Epoch 4100: Loss: 0.020518576726317406, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.011213816702365875, accuracy: 0.9900000095367432
INFO    Epoch 4200: Loss: 0.009829310700297356, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.025570979341864586, accuracy: 0.9599999785423279
INFO    Epoch 4300: Loss: 0.024683458730578423, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.010271107777953148, accuracy: 0.9900000095367432
INFO    Epoch 4400: Loss: 0.02406933531165123, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.022783370688557625, accuracy: 0.9599999785423279
INFO    Epoch 4500: Loss: 0.014449149370193481, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.009333258494734764, accuracy: 0.9900000095367432
INFO    Epoch 4600: Loss: 0.015744701027870178, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.018084779381752014, accuracy: 0.9700000286102295
INFO    Epoch 4700: Loss: 0.006257760338485241, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0232410691678524, accuracy: 0.9700000286102295
INFO    Epoch 4800: Loss: 0.0040674670599401, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009595491923391819, accuracy: 0.9900000095367432
INFO    Epoch 4900: Loss: 0.020614363253116608, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.007344644516706467, accuracy: 0.9900000095367432
INFO    Epoch 5000: Loss: 0.015632838010787964, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.02006559818983078, accuracy: 0.9700000286102295
INFO    Epoch 5100: Loss: 0.03135320544242859, accuracy: 0.9399999976158142
INFO    (Test(batch):   Loss: 0.0158617552369833, accuracy: 0.9700000286102295
INFO    Epoch 5200: Loss: 0.012792607769370079, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.0124135697260499, accuracy: 0.9800000190734863
INFO    Epoch 5300: Loss: 0.022756002843379974, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.01307799480855465, accuracy: 0.9800000190734863
INFO    Epoch 5400: Loss: 0.009111937135457993, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01559626404196024, accuracy: 0.9800000190734863
INFO    Epoch 5500: Loss: 0.010518857277929783, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.014280701987445354, accuracy: 0.9800000190734863
INFO    Epoch 5600: Loss: 0.009753362275660038, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.014160563237965107, accuracy: 0.9700000286102295
INFO    Epoch 5700: Loss: 0.008485591970384121, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010816278867423534, accuracy: 0.9900000095367432
INFO    Epoch 5800: Loss: 0.004529181402176619, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008520741015672684, accuracy: 0.9900000095367432
INFO    Epoch 5900: Loss: 0.004881358705461025, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010211795568466187, accuracy: 0.9900000095367432
INFO    Epoch 6000: Loss: 0.013883011415600777, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.011608375236392021, accuracy: 0.9800000190734863
INFO    Epoch 6100: Loss: 0.014136329293251038, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.01531363744288683, accuracy: 0.9800000190734863
INFO    Epoch 6200: Loss: 0.004362891428172588, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012712614610791206, accuracy: 0.9900000095367432
INFO    Epoch 6300: Loss: 0.010820728726685047, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.022912785410881042, accuracy: 0.9599999785423279
INFO    Epoch 6400: Loss: 0.006314316764473915, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010428205132484436, accuracy: 0.9800000190734863
INFO    Epoch 6500: Loss: 0.010670442134141922, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.011138852685689926, accuracy: 0.9900000095367432
INFO    Epoch 6600: Loss: 0.012476514093577862, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.007302683778107166, accuracy: 0.9800000190734863
INFO    Epoch 6700: Loss: 0.0037215224001556635, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012607697397470474, accuracy: 0.9800000190734863
INFO    Epoch 6800: Loss: 0.010002556256949902, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.012671000324189663, accuracy: 0.9800000190734863
INFO    Epoch 6900: Loss: 0.004346155095845461, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004111906047910452, accuracy: 1.0
INFO    Epoch 7000: Loss: 0.00992131233215332, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.014698239043354988, accuracy: 0.9800000190734863
INFO    Epoch 7100: Loss: 0.00997922569513321, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013920661993324757, accuracy: 0.9700000286102295
INFO    Epoch 7200: Loss: 0.010840384289622307, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.00896014366298914, accuracy: 0.9900000095367432
INFO    Epoch 7300: Loss: 0.01623734086751938, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.004649259150028229, accuracy: 1.0
INFO    Epoch 7400: Loss: 0.01480924990028143, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.011430010199546814, accuracy: 0.9900000095367432
INFO    Epoch 7500: Loss: 0.018842514604330063, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.009243129752576351, accuracy: 0.9900000095367432
INFO    Epoch 7600: Loss: 0.012557528913021088, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.01849205791950226, accuracy: 0.9800000190734863
INFO    Epoch 7700: Loss: 0.004993458744138479, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003628771286457777, accuracy: 1.0
INFO    Epoch 7800: Loss: 0.005507266148924828, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.011096758767962456, accuracy: 0.9800000190734863
INFO    Epoch 7900: Loss: 0.005744175054132938, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.011793584562838078, accuracy: 0.9700000286102295
INFO    Epoch 8000: Loss: 0.004508691374212503, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0032563882414251566, accuracy: 1.0
INFO    Epoch 8100: Loss: 0.00515078054741025, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005093512125313282, accuracy: 1.0
INFO    Epoch 8200: Loss: 0.008096490986645222, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.007471182383596897, accuracy: 0.9900000095367432
INFO    Epoch 8300: Loss: 0.0063347602263092995, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.019146960228681564, accuracy: 0.9599999785423279
INFO    Epoch 8400: Loss: 0.011277485638856888, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009920028038322926, accuracy: 0.9700000286102295
INFO    Epoch 8500: Loss: 0.009865880012512207, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.0027994713746011257, accuracy: 1.0
INFO    Epoch 8600: Loss: 0.010983294807374477, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.011585508473217487, accuracy: 0.9900000095367432
INFO    Epoch 8700: Loss: 0.011098245158791542, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005124600604176521, accuracy: 1.0
INFO    Epoch 8800: Loss: 0.010828686878085136, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.018324948847293854, accuracy: 0.9700000286102295
INFO    Epoch 8900: Loss: 0.004450453445315361, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.021566402167081833, accuracy: 0.949999988079071
INFO    Epoch 9000: Loss: 0.019940271973609924, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.018232006579637527, accuracy: 0.9800000190734863
INFO    Epoch 9100: Loss: 0.004670474678277969, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012792565859854221, accuracy: 0.9800000190734863
INFO    Epoch 9200: Loss: 0.0049276286736130714, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012648479081690311, accuracy: 0.9800000190734863
INFO    Epoch 9300: Loss: 0.006606933195143938, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.011181827634572983, accuracy: 0.9800000190734863
INFO    Epoch 9400: Loss: 0.00812511332333088, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009663297794759274, accuracy: 0.9900000095367432
INFO    Epoch 9500: Loss: 0.006403059232980013, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009365929290652275, accuracy: 0.9900000095367432
INFO    Epoch 9600: Loss: 0.007764823269098997, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013643157668411732, accuracy: 0.9900000095367432
INFO    Epoch 9700: Loss: 0.004161797929555178, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010155318304896355, accuracy: 0.9900000095367432
INFO    Epoch 9800: Loss: 0.007552420720458031, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0029430249705910683, accuracy: 1.0
INFO    Epoch 9900: Loss: 0.008321059867739677, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.02391475811600685, accuracy: 0.9800000190734863
INFO    (Test(final):   Loss: 0.0100722011834383, accuracy: 0.9862
INFO    Epoch 10000: Loss: 0.015173813328146935, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.010343269445002079, accuracy: 1.0
INFO    Epoch 10100: Loss: 0.006243153940886259, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004738024901598692, accuracy: 1.0
INFO    Epoch 10200: Loss: 0.0036262008361518383, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014142910949885845, accuracy: 0.9700000286102295
INFO    Epoch 10300: Loss: 0.00850495882332325, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0017288047820329666, accuracy: 1.0
INFO    Epoch 10400: Loss: 0.004666544962674379, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013496356084942818, accuracy: 0.9800000190734863
INFO    Epoch 10500: Loss: 0.00720622343942523, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.011666580103337765, accuracy: 0.9800000190734863
INFO    Epoch 10600: Loss: 0.0029176129028201103, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011569999158382416, accuracy: 0.9800000190734863
INFO    Epoch 10700: Loss: 0.006029669661074877, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005534658208489418, accuracy: 0.9900000095367432
INFO    Epoch 10800: Loss: 0.008236126974225044, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.017243841663002968, accuracy: 0.9700000286102295
INFO    Epoch 10900: Loss: 0.005990145727992058, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007989244535565376, accuracy: 0.9900000095367432
INFO    Epoch 11000: Loss: 0.006786080542951822, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005612859036773443, accuracy: 1.0
INFO    Epoch 11100: Loss: 0.009131558239459991, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.02174411527812481, accuracy: 0.9800000190734863
INFO    Epoch 11200: Loss: 0.008395037613809109, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0034503890201449394, accuracy: 1.0
INFO    Epoch 11300: Loss: 0.002074833959341049, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0075646634213626385, accuracy: 1.0
INFO    Epoch 11400: Loss: 0.005579622928053141, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0049661253578960896, accuracy: 1.0
INFO    Epoch 11500: Loss: 0.005059345159679651, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0060867490246891975, accuracy: 0.9900000095367432
INFO    Epoch 11600: Loss: 0.0031280831899493933, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036192836705595255, accuracy: 1.0
INFO    Epoch 11700: Loss: 0.003528463887050748, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009928632527589798, accuracy: 0.9900000095367432
INFO    Epoch 11800: Loss: 0.011204257607460022, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.004796278662979603, accuracy: 1.0
INFO    Epoch 11900: Loss: 0.0022491514682769775, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009328793734312057, accuracy: 1.0
INFO    Epoch 12000: Loss: 0.0049300058744847775, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01922171376645565, accuracy: 0.9599999785423279
INFO    Epoch 12100: Loss: 0.006081934552639723, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.012916349805891514, accuracy: 0.9800000190734863
INFO    Epoch 12200: Loss: 0.001419963431544602, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017208043485879898, accuracy: 0.9800000190734863
INFO    Epoch 12300: Loss: 0.005084617529064417, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018378522247076035, accuracy: 0.9900000095367432
INFO    Epoch 12400: Loss: 0.010992306284606457, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.006363764870911837, accuracy: 0.9900000095367432
INFO    Epoch 12500: Loss: 0.0075593930669128895, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.008326100185513496, accuracy: 0.9900000095367432
INFO    Epoch 12600: Loss: 0.005548506509512663, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014973140321671963, accuracy: 0.9700000286102295
INFO    Epoch 12700: Loss: 0.009453468024730682, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.002343163127079606, accuracy: 1.0
INFO    Epoch 12800: Loss: 0.0032780258916318417, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.008662612177431583, accuracy: 0.9900000095367432
INFO    Epoch 12900: Loss: 0.015018043108284473, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.017891298979520798, accuracy: 0.9800000190734863
INFO    Epoch 13000: Loss: 0.007003454957157373, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009425110183656216, accuracy: 0.9800000190734863
INFO    Epoch 13100: Loss: 0.009715737774968147, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005229427479207516, accuracy: 0.9900000095367432
INFO    Epoch 13200: Loss: 0.0014095421647652984, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007016303483396769, accuracy: 0.9900000095367432
INFO    Epoch 13300: Loss: 0.004415158182382584, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00822356902062893, accuracy: 1.0
INFO    Epoch 13400: Loss: 0.0059682391583919525, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.021153369918465614, accuracy: 0.9599999785423279
INFO    Epoch 13500: Loss: 0.009896216914057732, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.010834045708179474, accuracy: 0.9900000095367432
INFO    Epoch 13600: Loss: 0.007099475245922804, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00781317986547947, accuracy: 1.0
INFO    Epoch 13700: Loss: 0.003130490193143487, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009263335727155209, accuracy: 0.9900000095367432
INFO    Epoch 13800: Loss: 0.004253107588738203, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0017069809837266803, accuracy: 1.0
INFO    Epoch 13900: Loss: 0.005082148127257824, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0030761566013097763, accuracy: 1.0
INFO    Epoch 14000: Loss: 0.0050263782031834126, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012661075219511986, accuracy: 0.9800000190734863
INFO    Epoch 14100: Loss: 0.0075058890506625175, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01271242368966341, accuracy: 0.9800000190734863
INFO    Epoch 14200: Loss: 0.0017807385884225368, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0024939943104982376, accuracy: 1.0
INFO    Epoch 14300: Loss: 0.0069612846709787846, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.002241049660369754, accuracy: 1.0
INFO    Epoch 14400: Loss: 0.008623692207038403, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.004618811421096325, accuracy: 1.0
INFO    Epoch 14500: Loss: 0.013173713348805904, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.020205436274409294, accuracy: 0.9700000286102295
INFO    Epoch 14600: Loss: 0.007759828120470047, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005641726311296225, accuracy: 0.9900000095367432
INFO    Epoch 14700: Loss: 0.00876709260046482, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.011050327681005001, accuracy: 0.9900000095367432
INFO    Epoch 14800: Loss: 0.01004941575229168, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005173506680876017, accuracy: 1.0
INFO    Epoch 14900: Loss: 0.001969332108274102, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008996083401143551, accuracy: 0.9900000095367432
INFO    Epoch 15000: Loss: 0.002079799072816968, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007939169183373451, accuracy: 0.9900000095367432
INFO    Epoch 15100: Loss: 0.00511763384565711, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014498196542263031, accuracy: 0.9599999785423279
INFO    Epoch 15200: Loss: 0.006131699774414301, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.007294422015547752, accuracy: 0.9900000095367432
INFO    Epoch 15300: Loss: 0.006908194627612829, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.016077373176813126, accuracy: 0.9700000286102295
INFO    Epoch 15400: Loss: 0.004588795825839043, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00875941850244999, accuracy: 1.0
INFO    Epoch 15500: Loss: 0.0074822367168962955, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0048464518040418625, accuracy: 0.9900000095367432
INFO    Epoch 15600: Loss: 0.009470277465879917, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.009383561089634895, accuracy: 0.9800000190734863
INFO    Epoch 15700: Loss: 0.014346973039209843, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005121463444083929, accuracy: 0.9900000095367432
INFO    Epoch 15800: Loss: 0.0025591515004634857, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017766255885362625, accuracy: 0.9800000190734863
INFO    Epoch 15900: Loss: 0.002000481355935335, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02992897666990757, accuracy: 0.9399999976158142
INFO    Epoch 16000: Loss: 0.002703040139749646, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010219969786703587, accuracy: 0.9900000095367432
INFO    Epoch 16100: Loss: 0.005543550476431847, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027435116935521364, accuracy: 1.0
INFO    Epoch 16200: Loss: 0.0056328848004341125, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006687337998300791, accuracy: 0.9800000190734863
INFO    Epoch 16300: Loss: 0.002894721459597349, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001118186628445983, accuracy: 1.0
INFO    Epoch 16400: Loss: 0.0035957552026957273, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0061352006159722805, accuracy: 0.9900000095367432
INFO    Epoch 16500: Loss: 0.0011771742720156908, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008529309183359146, accuracy: 0.9900000095367432
INFO    Epoch 16600: Loss: 0.011982161551713943, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009001358412206173, accuracy: 0.9900000095367432
INFO    Epoch 16700: Loss: 0.005438847932964563, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0038666538894176483, accuracy: 1.0
INFO    Epoch 16800: Loss: 0.0033935836981981993, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006415348965674639, accuracy: 0.9800000190734863
INFO    Epoch 16900: Loss: 0.02238273434340954, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.021106114611029625, accuracy: 0.9700000286102295
INFO    Epoch 17000: Loss: 0.0018885387107729912, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0072714160196483135, accuracy: 0.9900000095367432
